in:Roof angle,in:Sunspace depth,in:Skylight WWR,in:Exterior wall WWR,in:Floor const,in:Window const,in:Skylight const,in:Exterior wall const,in:Insulation material,out:Heating load (kWh/m2),out:Solar gain (kWh),out:Cooling load (kWh/m2),img
0,3,0.3,0.6,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,76.851547,7118.631909,3.486197,Roof angle0_Sunspace depth2_Skylight WWR0_Exterior wall WWR1_Floor const0_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,3,0.3,0.6,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,74.921715,6912.123344,3.400388,Roof angle1_Sunspace depth2_Skylight WWR0_Exterior wall WWR1_Floor const0_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,3,0.3,0.6,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,73.130668,6696.76418,3.476682,Roof angle2_Sunspace depth2_Skylight WWR0_Exterior wall WWR1_Floor const0_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,1,0.6,0.6,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,71.883763,6021.618385,3.56087,Roof angle0_Sunspace depth0_Skylight WWR1_Exterior wall WWR1_Floor const0_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,1,0.6,0.6,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,70.927135,6230.325738,3.289923,Roof angle1_Sunspace depth0_Skylight WWR1_Exterior wall WWR1_Floor const0_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,1,0.6,0.6,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,70.269684,6483.108319,3.16887,Roof angle2_Sunspace depth0_Skylight WWR1_Exterior wall WWR1_Floor const0_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,2,0.6,0.6,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,73.482323,8210.618457,3.592236,Roof angle0_Sunspace depth1_Skylight WWR1_Exterior wall WWR1_Floor const0_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,2,0.6,0.6,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,69.645115,8629.130118,3.518678,Roof angle1_Sunspace depth1_Skylight WWR1_Exterior wall WWR1_Floor const0_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,2,0.6,0.6,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,66.45198,9136.674817,3.582088,Roof angle2_Sunspace depth1_Skylight WWR1_Exterior wall WWR1_Floor const0_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,3,0.6,0.6,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,72.66184,10437.43848,3.886297,Roof angle0_Sunspace depth2_Skylight WWR1_Exterior wall WWR1_Floor const0_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,3,0.6,0.6,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,68.098961,11055.6297,3.629299,Roof angle1_Sunspace depth2_Skylight WWR1_Exterior wall WWR1_Floor const0_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,3,0.6,0.6,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,64.50868,11810.62895,3.715187,Roof angle2_Sunspace depth2_Skylight WWR1_Exterior wall WWR1_Floor const0_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,1,0.9,0.6,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,70.791243,7131.309819,3.748173,Roof angle0_Sunspace depth0_Skylight WWR2_Exterior wall WWR1_Floor const0_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,1,0.9,0.6,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,68.770341,7617.23498,3.387582,Roof angle1_Sunspace depth0_Skylight WWR2_Exterior wall WWR1_Floor const0_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,1,0.9,0.6,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,67.005434,8194.863962,3.276013,Roof angle2_Sunspace depth0_Skylight WWR2_Exterior wall WWR1_Floor const0_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,2,0.9,0.6,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,71.110248,10425.71158,3.925778,Roof angle0_Sunspace depth1_Skylight WWR2_Exterior wall WWR1_Floor const0_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,2,0.9,0.6,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,65.678284,11397.17293,3.691928,Roof angle1_Sunspace depth1_Skylight WWR2_Exterior wall WWR1_Floor const0_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,2,0.9,0.6,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,60.987599,12547.78119,3.754827,Roof angle2_Sunspace depth1_Skylight WWR2_Exterior wall WWR1_Floor const0_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,3,0.9,0.6,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,69.230264,13757.65471,4.305348,Roof angle0_Sunspace depth2_Skylight WWR2_Exterior wall WWR1_Floor const0_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,3,0.9,0.6,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,62.787245,15202.03846,3.863021,Roof angle1_Sunspace depth2_Skylight WWR2_Exterior wall WWR1_Floor const0_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,3,0.9,0.6,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,58.014125,16916.68479,3.944205,Roof angle2_Sunspace depth2_Skylight WWR2_Exterior wall WWR1_Floor const0_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,1,0.3,0.9,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,60.413844,9627.307423,3.515219,Roof angle0_Sunspace depth0_Skylight WWR0_Exterior wall WWR2_Floor const0_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,1,0.3,0.9,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,61.580191,9134.807718,3.337715,Roof angle1_Sunspace depth0_Skylight WWR0_Exterior wall WWR2_Floor const0_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,1,0.3,0.9,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,63.238139,8587.022466,3.229155,Roof angle2_Sunspace depth0_Skylight WWR0_Exterior wall WWR2_Floor const0_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,2,0.3,0.9,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,66.399395,10723.21505,3.357026,Roof angle0_Sunspace depth1_Skylight WWR0_Exterior wall WWR2_Floor const0_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,2,0.3,0.9,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,66.240437,9756.704703,3.443437,Roof angle1_Sunspace depth1_Skylight WWR0_Exterior wall WWR2_Floor const0_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,2,0.3,0.9,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,67.811524,8623.958486,3.475714,Roof angle2_Sunspace depth1_Skylight WWR0_Exterior wall WWR2_Floor const0_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,3,0.3,0.9,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,68.810386,11816.58384,3.56532,Roof angle0_Sunspace depth2_Skylight WWR0_Exterior wall WWR2_Floor const0_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,3,0.3,0.9,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,69.64646,10351.58659,3.460244,Roof angle1_Sunspace depth2_Skylight WWR0_Exterior wall WWR2_Floor const0_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,3,0.3,0.9,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,70.386273,8668.997722,3.51154,Roof angle2_Sunspace depth2_Skylight WWR0_Exterior wall WWR2_Floor const0_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,1,0.6,0.9,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,60.01393,10737.70425,3.683503,Roof angle0_Sunspace depth0_Skylight WWR1_Exterior wall WWR2_Floor const0_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,1,0.6,0.9,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,60.105984,10521.74201,3.419929,Roof angle1_Sunspace depth0_Skylight WWR1_Exterior wall WWR2_Floor const0_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,1,0.6,0.9,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,60.560372,10299.11319,3.325017,Roof angle2_Sunspace depth0_Skylight WWR1_Exterior wall WWR2_Floor const0_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,2,0.6,0.9,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,64.559506,12937.35191,3.651571,Roof angle0_Sunspace depth1_Skylight WWR1_Exterior wall WWR2_Floor const0_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,2,0.6,0.9,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,62.61036,12522.12601,3.599854,Roof angle1_Sunspace depth1_Skylight WWR1_Exterior wall WWR2_Floor const0_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,2,0.6,0.9,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,61.965911,12038.9799,3.632231,Roof angle2_Sunspace depth1_Skylight WWR1_Exterior wall WWR2_Floor const0_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,3,0.6,0.9,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,65.769592,15135.39041,3.946115,Roof angle0_Sunspace depth2_Skylight WWR1_Exterior wall WWR2_Floor const0_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,3,0.6,0.9,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,63.79848,14495.09294,3.678019,Roof angle1_Sunspace depth2_Skylight WWR1_Exterior wall WWR2_Floor const0_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,3,0.6,0.9,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,62.456048,13782.86249,3.73515,Roof angle2_Sunspace depth2_Skylight WWR1_Exterior wall WWR2_Floor const0_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,1,0.9,0.9,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,59.526724,11847.39569,3.857,Roof angle0_Sunspace depth0_Skylight WWR2_Exterior wall WWR2_Floor const0_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,1,0.9,0.9,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,58.642162,11908.65125,3.511087,Roof angle1_Sunspace depth0_Skylight WWR2_Exterior wall WWR2_Floor const0_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,1,0.9,0.9,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,58.158017,12010.86883,3.426566,Roof angle2_Sunspace depth0_Skylight WWR2_Exterior wall WWR2_Floor const0_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,2,0.9,0.9,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,62.984511,15152.44504,3.956606,Roof angle0_Sunspace depth1_Skylight WWR2_Exterior wall WWR2_Floor const0_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,2,0.9,0.9,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,59.432527,15290.16882,3.757202,Roof angle1_Sunspace depth1_Skylight WWR2_Exterior wall WWR2_Floor const0_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,2,0.9,0.9,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,57.112318,15450.08628,3.798823,Roof angle2_Sunspace depth1_Skylight WWR2_Exterior wall WWR2_Floor const0_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,3,0.9,0.9,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,63.146467,18455.60663,4.33422,Roof angle0_Sunspace depth2_Skylight WWR2_Exterior wall WWR2_Floor const0_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,3,0.9,0.9,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,59.270973,18641.50171,3.891598,Roof angle1_Sunspace depth2_Skylight WWR2_Exterior wall WWR2_Floor const0_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,3,0.9,0.9,Typical Uninsulated 6in Slab Floor,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,56.456834,18888.91833,3.95542,Roof angle2_Sunspace depth2_Skylight WWR2_Exterior wall WWR2_Floor const0_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,1,0.3,0.3,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,83.086042,2057.500398,3.40092,Roof angle0_Sunspace depth0_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,1,0.3,0.3,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,82.448721,2250.629501,3.19877,Roof angle1_Sunspace depth0_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,1,0.3,0.3,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,82.094156,2474.577018,3.059073,Roof angle2_Sunspace depth0_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,2,0.3,0.3,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,84.541726,3165.674819,3.439352,Roof angle0_Sunspace depth1_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,2,0.3,0.3,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,80.900909,3544.735296,3.514796,Roof angle1_Sunspace depth1_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,2,0.3,0.3,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,78.023492,3992.60728,3.619231,Roof angle2_Sunspace depth1_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,3,0.3,0.3,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,83.747039,4268.691047,3.712103,Roof angle0_Sunspace depth2_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,3,0.3,0.3,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,79.775393,4834.584274,3.647077,Roof angle1_Sunspace depth2_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,3,0.3,0.3,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,76.029642,5506.169418,3.802662,Roof angle2_Sunspace depth2_Skylight WWR0_Exterior wall WWR0_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,1,0.6,0.3,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,81.385426,3167.897228,3.614239,Roof angle0_Sunspace depth0_Skylight WWR1_Exterior wall WWR0_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,1,0.6,0.3,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,79.425846,3637.563795,3.314304,Roof angle1_Sunspace depth0_Skylight WWR1_Exterior wall WWR0_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,1,0.6,0.3,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,77.690983,4186.667738,3.192761,Roof angle2_Sunspace depth0_Skylight WWR1_Exterior wall WWR0_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,2,0.6,0.3,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,80.896072,5379.811686,3.828276,Roof angle0_Sunspace depth1_Skylight WWR1_Exterior wall WWR0_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,2,0.6,0.3,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,75.129817,6310.156599,3.723021,Roof angle1_Sunspace depth1_Skylight WWR1_Exterior wall WWR0_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,2,0.6,0.3,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,70.111696,7407.628697,3.831411,Roof angle2_Sunspace depth1_Skylight WWR1_Exterior wall WWR0_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,3,0.6,0.3,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,78.521334,7587.497617,4.226959,Roof angle0_Sunspace depth2_Skylight WWR1_Exterior wall WWR0_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,3,0.6,0.3,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,72.010915,8978.090627,3.936882,Roof angle1_Sunspace depth2_Skylight WWR1_Exterior wall WWR0_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,3,0.6,0.3,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,66.338703,10620.03418,4.096133,Roof angle2_Sunspace depth2_Skylight WWR1_Exterior wall WWR0_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,1,0.9,0.3,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,79.755842,4277.588662,3.830128,Roof angle0_Sunspace depth0_Skylight WWR2_Exterior wall WWR0_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,1,0.9,0.3,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,76.633998,5024.473037,3.443366,Roof angle1_Sunspace depth0_Skylight WWR2_Exterior wall WWR0_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,1,0.9,0.3,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,73.760416,5898.42338,3.324776,Roof angle2_Sunspace depth0_Skylight WWR2_Exterior wall WWR0_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,2,0.9,0.3,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,77.801103,7594.904809,4.241263,Roof angle0_Sunspace depth1_Skylight WWR2_Exterior wall WWR0_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,2,0.9,0.3,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,70.435514,9078.199413,3.941326,Roof angle1_Sunspace depth1_Skylight WWR2_Exterior wall WWR0_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,2,0.9,0.3,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,63.830097,10818.73507,4.032666,Roof angle2_Sunspace depth1_Skylight WWR2_Exterior wall WWR0_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,3,0.9,0.3,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,74.392126,10907.71384,4.741609,Roof angle0_Sunspace depth2_Skylight WWR2_Exterior wall WWR0_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,3,0.9,0.3,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,65.936491,13124.49939,4.23613,Roof angle1_Sunspace depth2_Skylight WWR2_Exterior wall WWR0_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,3,0.9,0.3,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,59.145855,15726.09002,4.367844,Roof angle2_Sunspace depth2_Skylight WWR2_Exterior wall WWR0_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,1,0.3,0.6,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,73.251442,4911.221555,3.500404,Roof angle0_Sunspace depth0_Skylight WWR0_Exterior wall WWR1_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,1,0.3,0.6,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,73.303679,4843.391443,3.304415,Roof angle1_Sunspace depth0_Skylight WWR0_Exterior wall WWR1_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,1,0.3,0.6,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,73.913425,4771.0176,3.179561,Roof angle2_Sunspace depth0_Skylight WWR0_Exterior wall WWR1_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
0,2,0.3,0.6,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,76.652025,5996.48159,3.481044,Roof angle0_Sunspace depth1_Skylight WWR0_Exterior wall WWR1_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
15,2,0.3,0.6,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,74.57949,5863.708815,3.57006,Roof angle1_Sunspace depth1_Skylight WWR0_Exterior wall WWR1_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
30,2,0.3,0.6,Typical Insulated Exterior Mass Floor-R8,Polyc 6mm twin,clear 3mm,Typical Uninsulated Exterior Mass Wall,No_Movable_insulation,73.525339,5721.6534,3.659531,Roof angle2_Sunspace depth1_Skylight WWR0_Exterior wall WWR1_Floor const1_Window const1_Skylight const0_Exterior wall const0_Insulation material0_View.png
